id,title,content,stock_name,quantity,transaction_type,price_per_share,transaction_date,profit
102172644,,삼전! 요즘 방산이 대세인데 반도체 있으니 가능한것. 우리나라 반도체 없음 암 것도 아니지.결국은 반도체인것!!,,,,,,
102187046,,국장🏊‍♂️ 어푸어푸,,,,,,
102059668,어쩌다 보니 3백만원 먹고도 수익 1위?,ㅎㅎ 카카오에서도 1등인데...참네... 이건 아니다. 저는 정말 직장 다니면서 단타 치는 개미인데... 그리고 현재 삼전 4백 마이너스임.ㅎㅎ 여튼 도움 드릴 수 있으면 드리겠으니 제 거래 내역 무한 참조 부탁 드리며... 평가와 질타도 좋습니다,,,,,,
102028018,,6만 오면 판다,,,,,,
102052930,,아니 내가 무슨 바람으로 6만전자때 처 산거지 나 왜그랬지 도대체,,,,,,
102175430,,주주아닌것들 조롱글 볼 필요 없습니다.  그냥 무시하세요,,,,,,
102056122,미국 셧다운 우려에 무거운 증시 흐름 : 과거 셧다운 선례를 살펴보다.,"미국의 셧다운 이슈가 수면으로 급부상하면서 증시가 무겁게 흘러간 오늘입니다. 트럼프 관세 전쟁 때문에 시장 소음이 가득한데, 미국 연방정부 셧다운 가능성이 급부상하면서 오늘 증시는 전반적으로 눈치 보는 분위기였습니다. 美 하원 공화당이 어제 통과시켜 상원에 송부한 2025년 회계연도 임시예산안에 대해 14일까지 상원에서 처리되지 않으면 연방정부는 셧다운에 들어가게 됩니다. 한동안 증시 변수로 새롭게 부상한 미국 셧다운 이슈, 과거 사례 속에서 증시 반응을 살펴보고자 합니다. 🏦💵📉📊📈증시토크칼럼 바로보기 : ※ 본 자료는 투자자들에게 도움이 될만한 정보를 제공할 목적으로 작성되었으며, 무단복제 및 배포할 수 없습니다. 주식투자는 손실이 발생할 수 있으며 투자의 책임은 투자자 본인에게 있습니다. 또한 수치 및 내용의 정확성이나 안전성을 보장할 수 없으며, 어떠한 경우에도 고객의 증권투자 결과에 대한 법적 책임 소재의 증빙자료로 사용될 수 없습니다.",,,,,,
102060696,,우리나라기업들도  회장물러나고  전문인경영체로 나아가게  개미들뭉치자,,,,,,
102133604,,삼전 0.6퍼에 250만원이면 일반 개미 아닌듯,,,,,,
102183156,,아  진짜 지긋지긋합니다.,,,,,,
102087170,,기영이 머리 드가나요,,,,,,
101982330,,삼성이 살아야  우리도 산다 기사퍼옴  ㅡ주주아님,,,,,,
102184114,거래이력 있어야 출금,ㅇ,삼성전자,180.0,구매,54700.0,3월 14일 09:22,
102030316,,5만 5천원에 결계있나요?,,,,,,
102078212,이제 모으려고 합니다,잘 모으겠습니다,삼성전자,5.0,구매,52900.0,3월 11일 09:20,
101980186,,계속 추매해 봅니다!,삼성전자,150.0,구매,55300.0,3월 13일 09:11,
102185598,,매일 매일 운동,삼성전자,1.0,구매,54700.0,3월 14일 09:29,
102154832,,오늘도 국장은 쳐맞겠구나 ㅠㅠ,,,,,,
102180256,,54800 든든하잖아,,,,,,
102018506,,근데.. 대기업 주식 맞나요.....? 가격이 이리 낮은데..... 거기서 또 떨어지는게.. 대기업이 아닌 것 같아서요.........도통 이해가 잘...,,,,,,
102124220,,올해 좋은 루머들이 들리는데.. 올해안에 탈출은 가능하겠지?,,,,,,
102183144,삼멘나사이,삼멘 제발 오늘은 올려주세여,,,,,,
102183812,,오늘은 올라가는척도 안하네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,,,,,
