id,title,content,comment_time,stock_name,quantity,transaction_type,price_per_share,transaction_date,profit
102200502,윌요일부터 쏘것네,슛팅,,,,,,,
102199396,,단타익절,2025-03-14 11:36:44,,,,,,
102199272,,언제쯤 오르려나.....??? 속이 터지네.... 존버하다 혈압으로 가겠네..,2025-03-14 11:35:44,,,,,,
102198748,지루하고 재미없네,가격도 제자리 거래량도 신통치않고 졸음이...,2025-03-14 11:30:44,,,,,,
102198076,일단 나도 삼전 주주 해보자,4만원대에 들어갓어야 햇지만 돈이 없엇으니... 조금식 매입해바야지,2025-03-14 11:22:44,삼성전자,5.0,구매,55000.0,3월 14일 10:59,
102198054,금요일인디 뺄까?,월요일 아침에 내리겜ㅅ지?,2025-03-14 11:22:44,,,,,,
102197938,,외인들 ᆢ의  놀이터  ᆢ  삼성계열사   늪이요   늪,2025-03-14 11:21:44,,,,,,
102197362,반도체 대장주 수혜도 못받는 삼류 기업,다 팔고 하이닉스나 가야겠다,2025-03-14 11:16:44,,,,,,
102197228,,삼전화이팅,2025-03-14 11:15:45,,,,,,
102197122,,애무 그만하고 올라,2025-03-14 11:14:45,,,,,,
102197100,,진짜 아픈손가락이다 ㄹㅇ,2025-03-14 11:14:45,,,,,,
102196344,,어차피 3시 30분에는 원점으로 돌아오는 매직,2025-03-14 11:07:45,,,,,,
102195596,,얼마나 처박고 있나 보려고 왔는데 먼일이노,2025-03-14 11:01:48,,,,,,
102195482,,통화량은 10년 단위로 2배씩 찍어냄 무한돈복사 ㅋㅋ,2025-03-14 11:00:48,,,,,,
102195420,5200원,뚫리면 간다,2025-03-14 11:00:48,,,,,,
102193670,아오 애한테만 안물렷음 되는데,"7층이라 한 3년본다..,,",2025-03-14 10:47:48,,,,,,
102193404,,삼전 다 팔고 애플 사니 삼전 오르고 애플 떨어지네 ㅋㅋㅋㅋㅋ,2025-03-14 10:47:48,,,,,,
102193366,,양자 펌핑 시작,2025-03-14 10:47:48,,,,,,
102192562,,살려주세요...,2025-03-14 10:47:48,삼성전자,47.0,구매,55400.0,3월 13일 09:59,
102192040,,에구 난 손절  삼년  ㅎ  뵥잡 한게 풀리듯 그래두 삼성 화이팅  아자,2025-03-14 10:47:49,,,,,,
102191464,60000,60000,2025-03-14 10:47:49,,,,,,
102191268,상법개정 반대의원 박제,여야떠나서 주식하는 사람 입장에서 이건쫌...,2025-03-14 10:47:49,,,,,,
102190926,,"즐거웠어..재용오빠 다신 우리 만나지 마,",2025-03-14 10:47:49,삼성전자,200.0,판매,55000.0,3월 14일 10:27,"-520,500원 (4.5%)"
102189986,,수익중인데....정기예금이라 생각하고 당분간 홀딩? 타증권사에 2억몰빵이라스...여보...내가 해외여행 보내줄께...,2025-03-14 10:47:49,,,,,,
102189672,,양키가 숏잡았네,2025-03-14 10:47:49,,,,,,
102188510,,홀로그램핸폰 나오나요,2025-03-14 10:47:53,,,,,,
102188130,,올해안에 6만오겠지,2025-03-14 10:47:53,,,,,,
102187498,,어제 팔길 절햇다,2025-03-14 10:47:53,삼성전자,18.0,판매,55100.0,3월 13일 12:04,"+30,500원 (3.1%)"
102187458,,내리고자 하는자 올리고자 하는자 싸움,2025-03-14 10:47:53,,,,,,
102187046,,국장🏊‍♂️ 어푸어푸,2025-03-14 10:47:53,,,,,,
102186998,,뜨뜻미지근 하다가 오후,2025-03-14 10:47:53,,,,,,
102186240,,폭풍전야다.. 담주 쏘겠네,2025-03-14 10:47:53,,,,,,
102186226,,1주만 오랫만에 담궈보겠음,2025-03-14 10:47:53,삼성전자,1.0,구매,54700.0,3월 14일 09:06,
102185758,,횡보하다 끝나겠군..,2025-03-14 10:47:53,,,,,,
102185598,,매일 매일 운동,2025-03-14 10:47:53,삼성전자,1.0,구매,54700.0,3월 14일 09:29,
102185260,,위로 쏘던가 아래로 꼽던가.. 둘 중 하나라도...,2025-03-14 10:47:57,,,,,,
102185190,,회생 불가?기회 비용만 날리는구나. 퉤,2025-03-14 09:47:57,,,,,,
102184678,,사팔사팔인겁니까 재봉은 겁나 치고있는데 ㅋㅋㅋ,2025-03-14 09:47:57,,,,,,
102184394,,익절 하고 싶은데 그냥 손절 할까요? ㅠㅠ,2025-03-14 09:47:57,,,,,,
102184114,거래이력 있어야 출금,ㅇ,2025-03-14 09:47:57,삼성전자,180.0,구매,54700.0,3월 14일 09:22,
102183812,,오늘은 올라가는척도 안하네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-03-14 09:47:57,,,,,,
102183182,,오늘 탄핵나올까 잠을못자겠어 불면증 책임져라 이재명이 대단하긴한모양이네 대통령될까 벌써 쫄았다,2025-03-14 09:47:57,,,,,,
102183156,,아  진짜 지긋지긋합니다.,2025-03-14 09:47:57,,,,,,
102183144,삼멘나사이,삼멘 제발 오늘은 올려주세여,2025-03-14 09:47:57,,,,,,
102182262,,배당락 전에 57층은 가야되는거 아니냐 ㅜㅜ,2025-03-14 09:47:57,,,,,,
102180256,,54800 든든하잖아,2025-03-14 09:47:57,,,,,,
102180166,,올라가자!!,2025-03-14 09:48:01,,,,,,
102179286,,일단 56000원이라도ㅠ,2025-03-14 09:48:01,,,,,,
102178492,,제발 떨어져줘,2025-03-14 09:48:01,,,,,,
102178314,,오르면줄먹,2025-03-14 09:48:01,,,,,,
102178308,,떨어져라!!!!,2025-03-14 09:48:01,,,,,,
102177344,,삼성전자 VS 팬택,2025-03-14 09:48:01,,,,,,
102177260,,아직도 애플 경쟁사가 삼성전자 로 착각 하시나요?? 화웨이·오포·비보 구글>>>>넘사벽 삼성전자 경쟁사는,2025-03-14 09:48:01,,,,,,
102177044,,음전시작이네,2025-03-14 09:48:01,,,,,,
102176984,,한방으로 크게 단타로 먹는게 최고^^,2025-03-14 09:48:01,,,,,,
102176522,,시초갭 단타,2025-03-14 08:48:01,,,,,,
